Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
ORR05-TS-2015.0200,OR,18.0,1.0,31.0,50.5,4345.9,-0.5458167824719588,-0.7862720572539397,-0.7497086763652582,-0.7483531518997129,-0.850104788055059,-1.2807026660616645,-0.7490309141324856,-0.49416184341369995,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490309141324856
ORR05-TS-2015.0201,OR,18.0,64.0,1527.0,2489.0,242010.3,-0.2211135998707005,-0.4275812253313525,-0.2216115848799987,-0.24036573885403895,0.0963234753314835,0.5811059121080772,-0.23098866186701883,-0.42412517432263847,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23098866186701883
ORR05-TS-2015.0202,OR,18.0,28.0,545.0,888.4,107460.1,-0.40493952482890133,-0.6325474150014023,-0.5682635526864993,-0.5738021355408979,-0.2683088536463669,0.2050800064892403,-0.5710328441136986,-0.4832442091434439,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710328441136986
ORR05-TS-2015.0203,OR,24.0,2.0,94.7,154.4,30879.11,-0.5095664322654174,-0.7805785519853272,-0.7272221892478712,-0.7267087425433685,-0.6061764055518695,-0.3725058450436515,-0.7269654658956198,-0.49404826702455273,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7269654658956198
ORR05-TS-2015.0204,OR,18.0,10.0,467.6,762.2,136556.87,-0.3651867733759415,-0.7350305098364273,-0.5955862230614719,-0.6000920726031755,-0.1756148848647372,0.3160644531087202,-0.5978391478323237,-0.49083191469047527,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978391478323237
ORR05-TS-2015.0206,OR,15.0,1.0,11.3,18.4,3580.6,-0.546862354907901,-0.7862720572539397,-0.7566628960860199,-0.75504021196072,-0.8636236304403863,-1.370418988029687,-0.7558515540233699,-0.49417596356504023,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558515540233699
ORR05-TS-2015.0207,OR,15.0,1.0,20.6,33.6,6258.78,-0.5432033568855676,-0.7862720572539397,-0.7533799395680969,-0.7518737536140749,-0.8208047673458697,-1.1117619122537645,-0.7526268465910859,-0.49416928788460956,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526268465910859
ORR05-TS-2015.0216,OR,6.0,22.0,77.8,126.8,3787.21,-0.5465800790409338,-0.6667084466130773,-0.733187991952484,-0.7324583642780663,-0.859842118079853,-1.3444357629673216,-0.7328231781152752,-0.4929571178953357,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328231781152752
ORR05-TS-2016.0002,OR,36.0,221.0,4667.0,7607.2,943576.8,0.7373844981045355,0.46629910184080925,0.8868274975155326,0.825855781527494,1.161407739710046,1.2113341245666933,0.8563416395215133,0.24520812813346043,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.8563416395215133
ORR05-TS-2016.0006,OR,36.0,365.0,5859.0,9550.2,1311387.1,1.2398963383444856,1.2861638605210086,1.3076107415331992,1.2306208188650969,1.5474667816666283,1.3637910680993106,1.2691157801991482,1.0388862795764502,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2691157801991482
ORR05-TS-2016.0007,OR,36.0,310.0,4072.0,6637.4,676545.6,0.37255964215710236,0.9730210707473214,0.6767888815838953,0.6238274062264094,0.8307194569531913,1.0572491730602898,0.6503081439051523,0.41074761066359644,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6503081439051523
ORR05-TS-2016.0008,OR,3.0,12.0,600.0,978.0,218033.2,-0.25387172721139023,-0.7236434992992022,-0.5488482184407176,-0.5551366968659369,0.040773289724816954,0.532782485983774,-0.5519924576533273,-0.489022540939794,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519924576533273
ORR05-TS-2016.0200,OR,18.0,5.0,35.0,57.1,6462.03,-0.5429256715365472,-0.7634980361794897,-0.7482966520564741,-0.746978242354459,-0.8179738465098282,-1.09695995972031,-0.7476374472054665,-0.49405855349009586,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476374472054665
ORR05-TS-2016.0201,OR,18.0,2.0,52.1,84.9,12741.08,-0.534347072811991,-0.7805785519853272,-0.742260248136422,-0.7411869566941475,-0.7457965535535807,-0.7825224585528906,-0.7417236024152847,-0.4941093713695983,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417236024152847
ORR05-TS-2016.0202,OR,18.0,1.0,117.3,191.2,34571.31,-0.5045220541810246,-0.7862720572539397,-0.7192442519032409,-0.7190425802304382,-0.5834964260463811,-0.32019396065883793,-0.7191434160668395,-0.4940999702781755,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7191434160668395
ORR05-TS-2016.0203,OR,3.0,4.0,116.4,189.7,27301.47,-0.51445429554743,-0.7691915414481022,-0.7195619573727173,-0.7193550596725413,-0.6294870281088116,-0.42953975457706206,-0.7194585085226293,-0.4938503092116904,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194585085226293
ORR05-TS-2016.0205,OR,3.0,170.0,4262.0,6947.1,626694.2,0.3044513843064172,0.17593033314157203,0.7438600362511408,0.6883439950393049,0.7621097819615652,1.0217979487446414,0.7161020156452229,0.02522394063995777,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7161020156452229
ORR05-TS-2016.0206,OR,18.0,1.0,136.4,222.3,42061.02,-0.49428942079646854,-0.7862720572539397,-0.7125018358287967,-0.7125638397974996,-0.5409444130984621,-0.2293684563121996,-0.7125328378131481,-0.4940862849313938,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125328378131481
ORR05-TS-2016.0207,OR,18.0,1.0,96.8,157.8,25478.47,-0.5169449247787415,-0.7862720572539397,-0.7264808764857594,-0.7260004558079347,-0.6419539060791549,-0.461547628395977,-0.726240666146847,-0.49411466308112406,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726240666146847
ORR05-TS-2016.0208,OR,18.0,0.9,17.0,27.7,4676.25,-0.5453654498517921,-0.7868414077808009,-0.7546507614460026,-0.7531028394196806,-0.8446405098654224,-1.2467694733512482,-0.7538768004328416,-0.4941730939279755,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538768004328416
ORR05-TS-2016.0213,OR,12.0,33.0,913.0,1488.2,178292.0,-0.30816717120886367,-0.6040798886583398,-0.43835731627836055,-0.448852022625255,-0.05851630674556538,0.43958213939145857,-0.44360466945180776,-0.4725851824235542,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44360466945180776
ORR05-TS-2016.0214,OR,18.0,4.0,204.0,332.5,46765.62,-0.487861875935455,-0.7691915414481022,-0.6886386250103451,-0.6896070167843222,-0.51613912790932,-0.18026044899886853,-0.6891228208973337,-0.49359910506584187,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891228208973337
ORR05-TS-2016.0215,OR,12.0,131.0,2725.0,4441.8,361583.6,-0.057749498793151506,-0.0461163723343153,0.20128969560084412,0.16644083083863773,0.3393003832606268,0.767072900789635,0.18386526321974092,-0.23827525732478477,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.18386526321974092
ORR05-TS-2016.0219,OR,18.0,1.0,29.9,48.7,7938.16,-0.5409089449719748,-0.7862720572539397,-0.7500969830501738,-0.7487281272302366,-0.7986250531626949,-1.001669202735175,-0.7494125551402052,-0.4941626334675877,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494125551402052
ORR05-TS-2016.0220,OR,18.0,2.0,41.1,67.0,12375.51,-0.5348465238970653,-0.7805785519853272,-0.7461433149855783,-0.7449158780365782,-0.7494201715296719,-0.7960060877582795,-0.7455295965110782,-0.4941251299205345,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7455295965110782
ORR05-TS-2016.0221,OR,18.0,3.0,42.3,68.9,10556.33,-0.5373319341466634,-0.7748850467167147,-0.745719707692943,-0.7445200707432476,-0.7683061444740334,-0.8696465591873308,-0.7451198892180952,-0.494093119722283,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451198892180952
ORR05-TS-2016.0222,OR,18.0,1.0,17.1,27.9,4796.74,-0.545200833331726,-0.7862720572539397,-0.754615460838283,-0.7530611754940668,-0.8426957904880854,-1.2349865350017901,-0.753838318166175,-0.4941717958933226,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753838318166175
ORR05-TS-2016.0225,OR,18.0,4.0,126.5,206.2,39373.9,-0.49796063287548203,-0.7691915414481022,-0.7159965959930374,-0.7159177858094068,-0.5557382746516988,-0.2599458413015474,-0.7159571909012221,-0.4938213158835343,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159571909012221
ORR05-TS-2016.0226,OR,12.0,168.0,4464.0,7276.3,713429.7,0.4229516430515698,0.16454332260434704,0.8151672638447387,0.756922816599541,0.8798684448404226,1.0818358782038817,0.7860450402221398,0.04343907590647968,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7860450402221398
ORR05-TS-2016.0232,OR,18.0,2.0,63.5,103.5,22170.64,-0.5214641667371666,-0.7805785519853272,-0.7382359788563873,-0.7373122116120685,-0.6657726345039154,-0.5259576969344396,-0.7377740952342279,-0.49409301890364504,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377740952342279
ORR05-TS-2016.0233,OR,18.0,1.0,25.2,41.1,7738.04,-0.5411823540349315,-0.7862720572539397,-0.7517561116129953,-0.7503113564035592,-0.801135896623624,-1.0134952483576662,-0.7510337340082772,-0.49416598982200893,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510337340082772
ORR05-TS-2016.0235,OR,12.0,13.0,212.0,345.6,18447.5,-0.5265508158409871,-0.7179499940305898,-0.6858145763927769,-0.6868780296566215,-0.694822732514824,-0.611106068598001,-0.6863463030246992,-0.4922082347843055,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863463030246992
ORR05-TS-2016.0236,OR,18.0,3.0,31.0,50.5,8246.0,-0.5404883660896013,-0.7748850467167147,-0.7497086763652582,-0.7483531518997129,-0.7948236817368414,-0.9840472703996852,-0.7490309141324856,-0.494117409755525,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490309141324856
ORR05-TS-2016.0237,OR,18.0,1.0,29.1,47.4,8587.44,-0.5400218820277587,-0.7862720572539397,-0.7503793879119307,-0.748998942746726,-0.7906894864115481,-0.9652555150454544,-0.7496891653293283,-0.4941632061191962,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496891653293283
ORR05-TS-2017.0004,OR,36.0,135.0,3397.0,5537.1,946426.4,0.7412776945156957,-0.02334235125986532,0.43850977947657566,0.3946133194623518,1.164663807583527,1.2127307757372883,0.4165615494694637,-0.16542782719376503,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4165615494694637
ORR05-TS-2017.0005,OR,36.0,282.0,6671.0,10873.7,2252951.8,2.526286116178267,0.8136029232261714,1.5942516762163745,1.506331846614102,2.3379501902677085,1.6144358158001109,1.5502917614152383,0.8544202056250554,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.5502917614152383
ORR05-TS-2017.0007,OR,36.0,110.0,3438.0,5603.9,304782.0,-0.13535329766603119,-0.1656799829751777,0.45298302864161283,0.40852907061734484,0.22989454306424376,0.6879195239697251,0.43075604962947883,-0.22307619444303775,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.43075604962947883
ORR05-TS-2017.0207,OR,18.0,1.0,18.0,29.3,6105.8,-0.5434123620747098,-0.7862720572539397,-0.7542977553688066,-0.7527695280147705,-0.8229659624558681,-1.123223471598727,-0.7535336416917886,-0.49417116494989355,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535336416917886
ORR05-TS-2017.0208,OR,18.0,1.0,85.9,140.0,27190.34,-0.5146061241960727,-0.7862720572539397,-0.7303286427271961,-0.7297085451875587,-0.6302348645376072,-0.4314289067439602,-0.7300185939573773,-0.49412248406477155,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300185939573773
ORR05-TS-2017.0209,OR,18.0,1.0,192.4,313.6,60609.02,-0.46894866874909363,-0.7862720572539397,-0.6927334955058191,-0.6935442577548218,-0.44963622072516224,-0.06016374454274969,-0.6931388766303204,-0.4940461355285777,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931388766303204
ORR05-TS-2017.0210,OR,18.0,1.0,39.1,63.7,12249.45,-0.535018750293609,-0.7862720572539397,-0.7468493271399704,-0.7456033328092052,-0.7506820910316676,-0.800748199909329,-0.7462263299745878,-0.49415603734238644,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462263299745878
ORR05-TS-2017.0211,OR,18.0,1.0,12.2,19.9,3788.44,-0.546578398583471,-0.7862720572539397,-0.7563451906165436,-0.7547277325186169,-0.8598199189549127,-1.3442853617084076,-0.7555364615675803,-0.4941753113582025,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555364615675803
ORR05-TS-2017.0212,OR,18.0,3.0,78.2,127.5,24593.18,-0.5181544306219602,-0.7748850467167147,-0.7330467895216057,-0.7323125405384182,-0.6481689939416619,-0.47792729935191736,-0.732679665030012,-0.49401585905015477,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.732679665030012
ORR05-TS-2017.0213,OR,18.0,1.0,40.0,65.2,14464.2,-0.5319929021915536,-0.7862720572539397,-0.7465316216704939,-0.7452908533671021,-0.7293775148893352,-0.7237721243840682,-0.745911237518798,-0.4941553851355487,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745911237518798
ORR05-TS-2017.0214,OR,18.0,3.5,85.7,139.7,30298.98,-0.5103590207108155,-0.7720382940824084,-0.7303992439426354,-0.7297710410759793,-0.6098608578880828,-0.3812901759294847,-0.7300851425093073,-0.49396902608440646,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300851425093073
ORR05-TS-2018.0001,OR,36.0,344.0,4120.0,6715.6,762351.5,0.48978985760361143,1.1666002498801462,0.6937331732893046,0.6401180011413867,0.9431375679482228,1.1125547931262274,0.6669255872153457,0.5218323394442358,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6669255872153457
ORR05-TS-2018.0002,OR,36.0,265.0,6820.0,11116.6,2297693.2,2.587412961318036,0.7168133336597591,1.6468495817185829,1.5569326842720042,2.3708974297204266,1.6235436866722979,1.6018911329952936,0.8014289725766675,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6018911329952936
ORR05-TS-2018.0004,OR,36.0,257.0,4272.0,6963.4,1085432.7,0.9311916572784202,0.6712652915108591,0.7473900970231011,0.6917396049768255,1.3179428975860075,1.2762033462755682,0.7195648509999633,0.29288099908475307,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7195648509999633
ORR05-TS-2018.0005,OR,36.0,313.0,9369.0,15271.5,4814372.1,6.02576404972435,0.9901015865531588,2.546662072491261,2.4224799069348992,3.8778919852874245,1.966147239732812,2.48457098971308,1.6080595852066208,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.48457098971308
ORR05-TS-2018.0006,OR,36.0,199.0,2772.0,4518.4,345530.1,-0.07968220113262389,0.3410419859313344,0.21788098122905747,0.1823981143487047,0.30930918719693984,0.7460389249812407,0.2001395477888811,-0.0987325662766134,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2001395477888811
ORR05-TS-2018.0008,OR,12.0,40.0,702.0,1144.3,236493.8,-0.228650383279658,-0.5642253517780523,-0.5128415985667227,-0.520493142718102,0.08379585162562747,0.5704261037681697,-0.5166673706424123,-0.4740537947465743,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166673706424123
ORR05-TS-2018.0201,OR,18.0,1.0,81.0,132.0,21792.35,-0.5219809962116113,-0.7862720572539397,-0.7320583725054567,-0.7313751022121088,-0.6686068049375938,-0.533928730098272,-0.7317167373587827,-0.4941259995296514,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317167373587827
ORR05-TS-2018.0202,OR,18.0,1.0,16.4,26.7,5678.59,-0.5439960273045005,-0.7862720572539397,-0.7548625650923202,-0.7533111590477494,-0.8291489721883809,-1.1568197307467727,-0.7540868620700347,-0.49417231025311037,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540868620700347
ORR05-TS-2018.0204,OR,18.0,17.0,487.6,794.8,166387.08,-0.3244319774340004,-0.6951759729561398,-0.5885261015175514,-0.593300852728134,-0.09037474651117917,0.4075747243699236,-0.5909134771228427,-0.4882416743923264,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909134771228427
ORR05-TS-2018.0206,OR,18.0,2.0,52.4,85.4,24430.88,-0.5183761690335026,-0.7805785519853272,-0.7421543463132632,-0.741082796880113,-0.6493204706847676,-0.4809940402806691,-0.7416185715966881,-0.49410893656503974,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416185715966881
ORR05-TS-2018.0212,OR,18.0,3.0,12.2,19.9,2837.64,-0.5478774058643986,-0.7748850467167147,-0.7563451906165436,-0.7547277325186169,-0.8782161157864709,-1.478131689297916,-0.7555364615675803,-0.4941578135890324,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555364615675803
ORR05-TS-2018.0214,OR,18.0,1.5,163.0,265.7,74175.5,-0.45041379675018967,-0.7834253046196334,-0.7031118741753823,-0.7035227679393155,-0.3915143013400627,0.03339115110982706,-0.7033173210573489,-0.49400878046027874,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033173210573489
ORR05-TS-2018.0215,OR,18.0,3.0,44.4,72.4,20488.68,-0.5237621035127543,-0.7748850467167147,-0.7449783949308314,-0.7437909520450069,-0.678567444269601,-0.5624997705466738,-0.7443846734879191,-0.4940885542744189,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7443846734879191
ORR05-TS-2018.0222,OR,18.0,5.0,94.5,154.0,43428.15,-0.49242161282005453,-0.7634980361794897,-0.7272927904633103,-0.726792070394596,-0.5335991248848029,-0.21455344467333037,-0.7270424304289531,-0.49384537274949375,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270424304289531
ORR05-TS-2018.0223,OR,18.0,0.3,38.9,63.4,16593.32,-0.5290840439858653,-0.7902575109419684,-0.7469199283554095,-0.7456658286976258,-0.7103880368821874,-0.6601685739188727,-0.7462928785265177,-0.49417569472678213,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462928785265177
ORR05-TS-2018.0225,OR,18.0,4.0,43.0,70.1,20760.1,-0.5233912825659839,-0.7691915414481022,-0.7454726034389059,-0.7442700871895651,-0.676468120920478,-0.5564043557621962,-0.7448713453142355,-0.494060748776297,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448713453142355
ORR05-TS-2018.0226,OR,18.0,1.0,53.0,86.4,20453.8,-0.5238097574609651,-0.7862720572539397,-0.7419425426669456,-0.7408744772520443,-0.6788382327196224,-0.5632889371421307,-0.7414085099594949,-0.4941460635993552,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7414085099594949
ORR05-TS-2019.0203,OR,18.0,15.0,63.4,103.3,16162.52,-0.5296726139654863,-0.7065629834933648,-0.7382712794641069,-0.7373538755376822,-0.7141272602424458,-0.6723522474573358,-0.7378125775008946,-0.49350244352765843,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378125775008946
ORR05-TS-2019.0205,OR,18.0,7.0,263.5,429.5,104182.6,-0.4094173291655021,-0.7521110256422647,-0.6676347634171814,-0.6694000128616524,-0.27950052032858463,0.19073369072135934,-0.6685173881394169,-0.492861786802429,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685173881394169
ORR05-TS-2019.0206,OR,18.0,2.0,69.0,112.5,13327.0,-0.533546573920488,-0.7805785519853272,-0.7362944454318091,-0.7354373349594496,-0.7400955419605213,-0.7616982413051053,-0.7358658901956294,-0.4940851183647683,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358658901956294
ORR05-TS-2019.0207,OR,18.0,0.6,16.7,27.2,3799.74,-0.5465629602344234,-0.7885494593613848,-0.7547566632691615,-0.753206999233715,-0.8596161441691462,-1.342905907151363,-0.7539818312514383,-0.4941768798076136,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539818312514383
ORR05-TS-2019.0208,OR,18.0,3.0,100.0,163.0,2143.0,-0.5488264408008978,-0.7748850467167147,-0.7253512570387322,-0.7249171937419772,-0.8937157569107981,-1.608172833993212,-0.7251342253903547,-0.4939689969384961,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251342253903547
ORR05-TS-2019.0219,OR,18.0,3.0,29.9,48.7,3036.93,-0.5476051307686728,-0.7748850467167147,-0.7500969830501738,-0.7487281272302366,-0.8741310348822352,-1.44669459716831,-0.7494125551402052,-0.49411977991718803,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494125551402052
ORR05-TS-2019.0225,OR,18.0,2.0,38.9,63.4,9664.82,-0.5385499379129862,-0.7805785519853272,-0.7469199283554095,-0.7456658286976258,-0.7781569009795408,-0.9105131350363462,-0.7462928785265177,-0.49412829013608517,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462928785265177
ORS04-TS-2012.0501,OR,36.0,207.0,3016.0,5479.0,974168.0,0.7791789780501714,0.38659002808023435,0.3040144640648886,0.38250994907155667,1.196109828355202,1.2261118909877413,0.3432622065682226,-0.021851653599479336,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3432622065682226
ORS04-TS-2012.0503,OR,36.0,444.0,11748.8,20556.2,2417103.0,2.750553684513347,1.735950776741396,3.386745935002371,3.5233866453898814,2.457291519215941,1.647009531119823,3.455066290196126,3.3780921775926487,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.455066290196126
ORS04-TS-2013.0501,OR,36.0,324.0,7070.0,11524.1,1680968.3,1.7448276274630583,1.0527301445078963,1.7351011010175903,1.6418229327100242,1.883728064329342,1.4787879283854852,1.6884620168638071,1.147953306004581,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6884620168638071
ORS04-TS-2013.0502,OR,36.0,362.0,6766.6,12110.4,1457104.1,1.4389786311031303,1.269083344715171,1.6279990571963152,1.7639607306467386,1.6850862548640435,1.4125927582418105,1.695979893921527,1.3450106488379692,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.695979893921527
ORS04-TS-2013.0504,OR,36.0,68.0,1598.0,2912.0,559300.0,0.21237570436080605,-0.40480720425690253,-0.19654815339908066,-0.152246536180953,0.6648580279575196,0.969102351750951,-0.17439734479001684,-0.41184255535255987,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17439734479001684
ORS04-TS-2013.0505,OR,36.0,400.0,7732.0,12603.2,1112872.6,0.9686807505555804,1.485436544922446,1.9687911241213614,1.8666206433590244,1.34701575197512,1.28776668725654,1.9177058837401928,1.722978633610679,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.9177058837401928
ORS04-TS-2013.0506,OR,36.0,108.0,1937.0,3157.3,400353.7,-0.004780796455868115,-0.17706699351240268,-0.0768790932296268,-0.10114573141568588,0.4090944798499877,0.8142486908423361,-0.08901241232265633,-0.34421634653912625,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08901241232265633
ORS04-TS-2013.0551,OR,12.0,2.0,105.0,171.2,26075.8,-0.5161288372533771,-0.7805785519853272,-0.7235862266527521,-0.7232089727918134,-0.6378212431183801,-0.4508142762416861,-0.7233975997222828,-0.4940334946663749,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233975997222828
ORS04-TS-2014.0501,OR,36.0,221.0,4244.9,6919.2,944742.0,0.7389764241496941,0.46629910184080925,0.7378236323310886,0.6825318774161864,1.1627397375839827,1.2119057235821749,0.7101777548736374,0.17833591967302714,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7101777548736374
ORS04-TS-2014.0502,OR,36.0,510.0,12150.0,19804.5,3696862.5,4.498993848939298,2.1117221244698205,3.5283719731734178,3.3667927809705933,3.2748637519905888,1.8438154207677901,3.4475823770720053,3.9479484898959574,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.4475823770720053
ORS04-TS-2015.0501,OR,36.0,278.0,5049.0,8229.9,1343363.8,1.28358372383043,0.7908289021517215,1.0216758190044157,0.9555764139259113,1.5782965544658722,1.374949344835717,0.9886261164651635,0.5120429974458128,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9886261164651635
ORS04-TS-2015.0502,OR,36.0,302.0,6982.0,11380.7,1917181.0,2.06754746039065,0.9274730285984214,1.7040365662243397,1.611949898044964,2.0794496325368006,1.5396876608488788,1.6579932321346518,1.017400978876577,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6579932321346518
ORS04-TS-2015.0503,OR,36.0,391.0,6821.0,11118.2,2000931.4,2.181969399158629,1.4341949975049335,1.647202587795779,1.5572659956769141,2.145917836824986,1.5594911818536075,1.6022342917363466,1.4177341063643591,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6022342917363466
ORS04-TS-2015.0504,OR,18.0,28.0,797.0,1299.1,103509.41,-0.4103370585633224,-0.6325474150014023,-0.47930602123309995,-0.48824526429305776,-0.2818209532861713,0.18773117254214428,-0.48377564276307883,-0.478186277451776,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48377564276307883
ORS04-TS-2016.0501,OR,36.0,287.0,4444.0,7243.7,1157189.2,1.0292272230692041,0.8420704495692339,0.808107142300818,0.7501315967244994,1.393222880354896,1.3058530065024323,0.7791193695126587,0.4201405861234352,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7791193695126587
ORS04-TS-2016.0502,OR,36.0,129.0,4495.0,7326.9,1739348.5,1.8245881500356356,-0.05750338287154029,0.8261104522378155,0.7674637897798202,1.9333174722226696,1.4946006885458265,0.7967871210088179,-0.07849758105330709,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7967871210088179
